wiki-modification,Razimie Ramlli,https://en.wikipedia.org/w/index.php?diff=1188861704&oldid=1188391436,Kapisan2016
wiki-modification,User:DatBot/pendingbacklog,https://en.wikipedia.org/w/index.php?diff=1188861707&oldid=1188860278,DatBot
wiki-modification,Category:Events at Stagg Field (1893–1957),https://en.wikipedia.org/w/index.php?diff=1188861706&oldid=1188861600,SecretName101
wiki-modification,Talk:2016 Taini Jamison Trophy Series,https://en.wikipedia.org/w/index.php?diff=1188861705&oldid=1188858782,AnomieBOT
wiki-modification,MC Chris,https://en.wikipedia.org/w/index.php?diff=1188861708&oldid=1188810687,2001:4454:59D:D100:446:AB02:BF8D:45A7
wiki-modification,Template:West Bank First League seasons,https://en.wikipedia.org/w/index.php?diff=1188861709&oldid=undefined,Amzkw
wiki-modification,Click (2006 film),https://en.wikipedia.org/w/index.php?diff=1188861711&oldid=1188861608,NinjaRobotPirate
wiki-modification,User talk:Voorts/Archive 15,https://en.wikipedia.org/w/index.php?diff=1188861710&oldid=undefined,Voorts
wiki-modification,User talk:Voorts,https://en.wikipedia.org/w/index.php?diff=1188861712&oldid=1188273485,Voorts
wiki-modification,User:JPxG/Oracle/2023-12,https://en.wikipedia.org/w/index.php?diff=1188861715&oldid=1188860265,HooptyBot
wiki-modification,Template:DC Comics populated places,https://en.wikipedia.org/w/index.php?diff=1188861716&oldid=1188142309,NmWTfs85lXusaybq
wiki-modification,User talk:Voorts,https://en.wikipedia.org/w/index.php?diff=1188861714&oldid=1188861712,Voorts
wiki-modification,Talk:William Dyce Cay,https://en.wikipedia.org/w/index.php?diff=1188861717&oldid=886018164,Jacquesairo
wiki-modification,User talk:Bensci54,https://en.wikipedia.org/w/index.php?diff=1188861718&oldid=1187195746,Pfomma
wiki-modification,List of Hungarian films 1901–1947,https://en.wikipedia.org/w/index.php?diff=1188861719&oldid=1188858529,Lord Cornwallis
wiki-modification,Cerace tonkinana,https://en.wikipedia.org/w/index.php?diff=1188861720&oldid=1187700478,Tom.Reding
wiki-modification,Marinette Dupain-Cheng,https://en.wikipedia.org/w/index.php?diff=1188861721&oldid=1188861033,KittenCatKitty
wiki-modification,A Tribute to Buzz Shearman,https://en.wikipedia.org/w/index.php?diff=1188861722&oldid=1173226936,142.169.16.214
wiki-modification,All Star Shore,https://en.wikipedia.org/w/index.php?diff=1188861724&oldid=1188861667,Keshaanimalcannibalwarrior
wiki-modification,Chronic myelogenous leukemia,https://en.wikipedia.org/w/index.php?diff=1188861723&oldid=1186819834,InternetArchiveBot
wiki-modification,Dallas College,https://en.wikipedia.org/w/index.php?diff=1188861726&oldid=1188861689,Wozal
wiki-modification,Talk:Robert D. Magee House,https://en.wikipedia.org/w/index.php?diff=1188861728&oldid=1188861191,AnomieBOT
wiki-modification,User talk:Voorts/Archive 15,https://en.wikipedia.org/w/index.php?diff=1188861730&oldid=1188861710,Voorts
wiki-modification,Draft:Unichiral,https://en.wikipedia.org/w/index.php?diff=1188861729&oldid=1188861415,JJMC89 bot
wiki-modification,Talk:List of government space agencies,https://en.wikipedia.org/w/index.php?diff=1188861713&oldid=1188861638,Dimadick
wiki-modification,Talk:Rancho Bravo Tacos,https://en.wikipedia.org/w/index.php?diff=1188861725&oldid=1181287640,Another Believer
wiki-modification,4-Bromofentanyl,https://en.wikipedia.org/w/index.php?diff=1188861732&oldid=1188839771,Boghog
wiki-modification,Draft talk:Migrant Caregivers in Taiwan,https://en.wikipedia.org/w/index.php?diff=1188861733&oldid=1188861542,MinaBrs
wiki-modification,Orpecovalva glaseri,https://en.wikipedia.org/w/index.php?diff=1188861735&oldid=1187700470,Tom.Reding
wiki-modification,User talk:Voorts,https://en.wikipedia.org/w/index.php?diff=1188861734&oldid=1188861714,Voorts
wiki-modification,Naim Van Attenhoven,https://en.wikipedia.org/w/index.php?diff=1188861731&oldid=1174410916,Geregen2
wiki-modification,Oliver!,https://en.wikipedia.org/w/index.php?diff=1188861736&oldid=1188859778,AnomieBOT
wiki-modification,Bigg Boss (Hindi TV series),https://en.wikipedia.org/w/index.php?diff=1188861737&oldid=1188800470,Someonewhoisusinginternet
wiki-modification,The Little Theatre on the Square,https://en.wikipedia.org/w/index.php?diff=1188861738&oldid=1173049662,Codecinderblock
wiki-modification,1922 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188861739&oldid=1188860722,SecretName101
wiki-modification,Stolen Life (Philippine TV series),https://en.wikipedia.org/w/index.php?diff=1188861740&oldid=1188767075,Yakan lah
wiki-modification,User:JPxG/Oracle,https://en.wikipedia.org/w/index.php?diff=1188861741&oldid=1188860291,HooptyBot
wiki-modification,Kipchaks,https://en.wikipedia.org/w/index.php?diff=1188861742&oldid=1188860892,Snowman304
wiki-modification,Martius Galeotti,https://en.wikipedia.org/w/index.php?diff=1188861743&oldid=1188859793,AnomieBOT
wiki-modification,Wikipedia:WikiProject Palaeontology/Paleoart review,https://en.wikipedia.org/w/index.php?diff=1188861727&oldid=1188861651,SeismicShrimp
wiki-modification,List of college literary societies,https://en.wikipedia.org/w/index.php?diff=1188861744&oldid=1188660435,Santiago Claudio
wiki-modification,Wikipedia:Community portal/Open tasks,https://en.wikipedia.org/w/index.php?diff=1188861745&oldid=1188858953,SuggestBot
wiki-modification,Orpecovalva diadema,https://en.wikipedia.org/w/index.php?diff=1188861746&oldid=1187700458,Tom.Reding
wiki-modification,Neo Geo X,https://en.wikipedia.org/w/index.php?diff=1188861747&oldid=1183719196,Comrade Graham
wiki-modification,Central processing unit,https://en.wikipedia.org/w/index.php?diff=1188861748&oldid=1188861602,49.244.103.74
wiki-modification,God of War Ragnarök,https://en.wikipedia.org/w/index.php?diff=1188861749&oldid=1188861665,JDC808
wiki-modification,Lazizbek Mirzaev,https://en.wikipedia.org/w/index.php?diff=1188861750&oldid=1180562088,AnvarxonM
wiki-modification,Talk:Royal Palace of Alcântara,https://en.wikipedia.org/w/index.php?diff=1188861751&oldid=undefined,Stuartyeates
wiki-modification,User:Etron81/sandbox,https://en.wikipedia.org/w/index.php?diff=1188861752&oldid=1188217226,Etron81
wiki-modification,Telphusa hemicycla,https://en.wikipedia.org/w/index.php?diff=1188861754&oldid=1187700450,Tom.Reding
wiki-modification,Refaat Alareer,https://en.wikipedia.org/w/index.php?diff=1188861753&oldid=1188860621,Chocomint18
wiki-modification,Joseph D. Novak,https://en.wikipedia.org/w/index.php?diff=1188861756&oldid=1187157310,Funnyboy969
wiki-modification,User:Jezzda,https://en.wikipedia.org/w/index.php?diff=1188861758&oldid=undefined,Jezzda
wiki-modification,"Talk:Warren House (Franklinton, Louisiana)",https://en.wikipedia.org/w/index.php?diff=1188861755&oldid=1188859414,AnomieBOT
wiki-modification,Elon Musk,https://en.wikipedia.org/w/index.php?diff=1188861757&oldid=1188855324,Polar Apposite
wiki-modification,John Corcoran (logician),https://en.wikipedia.org/w/index.php?diff=1188861759&oldid=1160303246,AugPi
wiki-modification,Telphusa syncratopa,https://en.wikipedia.org/w/index.php?diff=1188861761&oldid=1187700428,Tom.Reding
wiki-modification,Potassic-magnesio-fluoro-arfvedsonite,https://en.wikipedia.org/w/index.php?diff=1188861762&oldid=1188856517,SlimAnt
wiki-modification,Draft:History of Opera in the United States,https://en.wikipedia.org/w/index.php?diff=1188861760&oldid=1188860473,ForsythiaJo
wiki-modification,User:Pripriva/Parkinson's Disease and Gut-Brain Axis,https://en.wikipedia.org/w/index.php?diff=1188861763&oldid=1188861420,Pripriva
wiki-modification,1922 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188861764&oldid=1188861739,SecretName101
wiki-modification,Salvelinus neiva,https://en.wikipedia.org/w/index.php?diff=1188861765&oldid=1188856948,Old Man Consequences
wiki-modification,Steffensen's method,https://en.wikipedia.org/w/index.php?diff=1188861766&oldid=1188861550,166.199.8.63
wiki-modification,Cosmopterix acutivalva,https://en.wikipedia.org/w/index.php?diff=1188861767&oldid=1187700421,Tom.Reding
wiki-modification,Cynthia Eppes Hudson,https://en.wikipedia.org/w/index.php?diff=1188861770&oldid=1170235882,The Green Star Collector
wiki-modification,Dallas College,https://en.wikipedia.org/w/index.php?diff=1188861769&oldid=1188861726,Wozal
wiki-modification,User talk:Oshwah,https://en.wikipedia.org/w/index.php?diff=1188861768&oldid=1188736655,Oshwah
wiki-modification,Talk:Bogalusa Railroad Station,https://en.wikipedia.org/w/index.php?diff=1188861771&oldid=1188858371,AnomieBOT
wiki-modification,Symmoca hendrikseni,https://en.wikipedia.org/w/index.php?diff=1188861772&oldid=1188304097,Tom.Reding
wiki-modification,Crisis on Infinite Earths,https://en.wikipedia.org/w/index.php?diff=1188861773&oldid=1187552148,NmWTfs85lXusaybq
wiki-modification,Archie Roberts,https://en.wikipedia.org/w/index.php?diff=1188861775&oldid=932693615,4TheWynne
wiki-modification,Planets in science fiction,https://en.wikipedia.org/w/index.php?diff=1188861778&oldid=1188357363,NmWTfs85lXusaybq
wiki-modification,United States Space Command,https://en.wikipedia.org/w/index.php?diff=1188861776&oldid=1186363684,KingEdinburgh
wiki-modification,List of awards and nominations received by Bebe Rexha,https://en.wikipedia.org/w/index.php?diff=1188861779&oldid=1188861684,Ferndgxx
wiki-modification,Laufey (singer),https://en.wikipedia.org/w/index.php?diff=1188861777&oldid=1188861545,PuppyMonkey
wiki-modification,"Ángel Martínez (footballer, born 1991)",https://en.wikipedia.org/w/index.php?diff=1188861780&oldid=1188391492,Kapisan2016
wiki-modification,1923 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188861781&oldid=1188860688,SecretName101
wiki-modification,Brachodes rasata,https://en.wikipedia.org/w/index.php?diff=1188861782&oldid=1187700404,Tom.Reding
wiki-modification,Otto Wallach,https://en.wikipedia.org/w/index.php?diff=1188861784&oldid=1188859891,AnomieBOT
wiki-modification,Central processing unit,https://en.wikipedia.org/w/index.php?diff=1188861785&oldid=1188861748,Maylingoed
wiki-modification,Prays citri,https://en.wikipedia.org/w/index.php?diff=1188861783&oldid=1090927998,Gg0233
wiki-modification,Ottoman destroyer Taşoz,https://en.wikipedia.org/w/index.php?diff=1188861789&oldid=1188859858,AnomieBOT
wiki-modification,Green Lantern Corps,https://en.wikipedia.org/w/index.php?diff=1188861791&oldid=1188324694,NmWTfs85lXusaybq
wiki-modification,Wikipedia:Media copyright questions,https://en.wikipedia.org/w/index.php?diff=1188861788&oldid=1188860491,Hammersoft
wiki-modification,Talk:Speech recognition,https://en.wikipedia.org/w/index.php?diff=1188861787&oldid=1184066074,92.0.161.205
wiki-modification,Target Corporation,https://en.wikipedia.org/w/index.php?diff=1188861786&oldid=1188627275,Queen of Hearts
wiki-modification,Merry Little Batman,https://en.wikipedia.org/w/index.php?diff=1188861793&oldid=1188854453,193.119.73.170
wiki-modification,Wikipedia:Files for upload,https://en.wikipedia.org/w/index.php?diff=1188861790&oldid=1188861694,12345jbms
wiki-modification,Tuaran,https://en.wikipedia.org/w/index.php?diff=1188861792&oldid=1152800087,Fikku fiq
wiki-modification,Symmoca degregorioi,https://en.wikipedia.org/w/index.php?diff=1188861794&oldid=1188303948,Tom.Reding
wiki-modification,Stolen Life (Philippine TV series),https://en.wikipedia.org/w/index.php?diff=1188861797&oldid=1188861740,Yakan lah
wiki-modification,Attention deficit hyperactivity disorder predominantly inattentive,https://en.wikipedia.org/w/index.php?diff=1188861795&oldid=1188855512,WikiLinuz
wiki-modification,Haiti Independence Debt,https://en.wikipedia.org/w/index.php?diff=1188861798&oldid=1188739593,Yezhanquan
wiki-modification,Talk:Robert H. Babington House,https://en.wikipedia.org/w/index.php?diff=1188861796&oldid=1188858774,AnomieBOT
wiki-modification,"Government Institute of Medical Sciences, Kasna",https://en.wikipedia.org/w/index.php?diff=1188861799&oldid=1165426260,Dindasyafira
wiki-modification,1923 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188861801&oldid=1188861781,SecretName101
wiki-modification,Erna Schneider Hoover,https://en.wikipedia.org/w/index.php?diff=1188861803&oldid=1187071962,155.33.133.9
wiki-modification,FS Class E.620,https://en.wikipedia.org/w/index.php?diff=1188861802&oldid=1144561765,Jay8g
wiki-modification,Lucas Olaza,https://en.wikipedia.org/w/index.php?diff=1188861804&oldid=1188141122,125.165.60.112
wiki-modification,User talk:2601:47:4D00:8730:D50C:AAF6:EEFF:8858,https://en.wikipedia.org/w/index.php?diff=1188861805&oldid=undefined,NinjaRobotPirate
wiki-modification,Teleiopsis insignita,https://en.wikipedia.org/w/index.php?diff=1188861806&oldid=1187700375,Tom.Reding
wiki-modification,WinBack,https://en.wikipedia.org/w/index.php?diff=1188861807&oldid=1188841903,User-duck
wiki-modification,The Game Awards 2023,https://en.wikipedia.org/w/index.php?diff=1188861808&oldid=1188861304,2603:9000:A006:B2AB:9922:D5FE:CFBA:BB85
wiki-modification,1923 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188861809&oldid=1188861801,SecretName101
wiki-modification,Talk:List of government space agencies,https://en.wikipedia.org/w/index.php?diff=1188861800&oldid=1188861713,Dimadick
wiki-modification,Beso (song),https://en.wikipedia.org/w/index.php?diff=1188861810&oldid=1188502248,ThedancingMOONpolice
wiki-modification,Chronic pain,https://en.wikipedia.org/w/index.php?diff=1188861811&oldid=1188855639,InternetArchiveBot
wiki-modification,Talk:Eastern Border District,https://en.wikipedia.org/w/index.php?diff=1188861812&oldid=undefined,Stuartyeates
wiki-modification,Guardians of the Universe,https://en.wikipedia.org/w/index.php?diff=1188861813&oldid=1188742936,NmWTfs85lXusaybq
wiki-modification,Kelly Sheridan,https://en.wikipedia.org/w/index.php?diff=1188861814&oldid=1188777056,Nikkimaria
wiki-modification,Blood pressure,https://en.wikipedia.org/w/index.php?diff=1188861815&oldid=1187132279,Bd21796
wiki-modification,Joseph D. Novak,https://en.wikipedia.org/w/index.php?diff=1188861817&oldid=1188861756,Funnyboy969
wiki-modification,Talk:Brazilians in the Boston Metropolitan Area,https://en.wikipedia.org/w/index.php?diff=1188861816&oldid=1188857390,AnomieBOT
wiki-modification,Miguel Junyent Rovira,https://en.wikipedia.org/w/index.php?diff=1188861819&oldid=1188681888,Randy Kryn
wiki-modification,Best Of: Self-Destruction,https://en.wikipedia.org/w/index.php?diff=1188861818&oldid=1179007440,142.169.16.214
wiki-modification,Betty Olsen,https://en.wikipedia.org/w/index.php?diff=1188861820&oldid=1176753839,2600:1700:1116:508F:E1BD:7AC1:9639:E4BC
wiki-modification,User talk:Voorts/Archive 15,https://en.wikipedia.org/w/index.php?diff=1188861822&oldid=1188861730,Voorts
wiki-modification,Schistophila fuscella,https://en.wikipedia.org/w/index.php?diff=1188861821&oldid=1187700330,Tom.Reding
wiki-modification,Lar Gand,https://en.wikipedia.org/w/index.php?diff=1188861824&oldid=1187008829,NmWTfs85lXusaybq
wiki-modification,User talk:Voorts,https://en.wikipedia.org/w/index.php?diff=1188861823&oldid=1188861734,Voorts
wiki-modification,Jocelyn Benson,https://en.wikipedia.org/w/index.php?diff=1188861825&oldid=1188859011,Squeakachu
wiki-modification,Wonka (film),https://en.wikipedia.org/w/index.php?diff=1188861826&oldid=1188861616,Dhragan
wiki-modification,Kreon,https://en.wikipedia.org/w/index.php?diff=1188861827&oldid=1185117392,NmWTfs85lXusaybq
wiki-modification,Haplogroup R1a,https://en.wikipedia.org/w/index.php?diff=1188861828&oldid=1188749166,Citation bot
wiki-modification,Swensen,https://en.wikipedia.org/w/index.php?diff=1188861830&oldid=1093960670,Actuall7
wiki-modification,Ceromitia spatolodes,https://en.wikipedia.org/w/index.php?diff=1188861829&oldid=1187700314,Tom.Reding
wiki-modification,List of Hulu original programming,https://en.wikipedia.org/w/index.php?diff=1188861832&oldid=1188860385,Mediafan200
wiki-modification,The Jeffersons,https://en.wikipedia.org/w/index.php?diff=1188861833&oldid=1186767471,Kchishol1970
wiki-modification,Talk:Battle of Aror,https://en.wikipedia.org/w/index.php?diff=1188861831&oldid=1188759651,Summerkillsme
wiki-modification,1925 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188861834&oldid=1188860648,SecretName101
wiki-modification,Crime in Chicago,https://en.wikipedia.org/w/index.php?diff=1188861835&oldid=1185253312,2603:300A:1617:24A0:0:0:0:1007
wiki-modification,Draft talk:Migrant Caregivers in Taiwan,https://en.wikipedia.org/w/index.php?diff=1188861836&oldid=1188861733,MinaBrs
wiki-modification,Coimbatore Metro,https://en.wikipedia.org/w/index.php?diff=1188861839&oldid=1188861625,Anonymous Libertarian
wiki-modification,The Wool Track,https://en.wikipedia.org/w/index.php?diff=1188861837&oldid=undefined,TrimmerinWiki
wiki-modification,Barbecue grill,https://en.wikipedia.org/w/index.php?diff=1188861838&oldid=1187058966,Maxeto0910
wiki-modification,Guy Gardner (character),https://en.wikipedia.org/w/index.php?diff=1188861840&oldid=1187465398,NmWTfs85lXusaybq
wiki-modification,Wikipedia:Articles for deletion/International Language Academy of Canada,https://en.wikipedia.org/w/index.php?diff=1188861841&oldid=1187890969,Liz
wiki-modification,Draft talk:Say She She (band),https://en.wikipedia.org/w/index.php?diff=1188861842&oldid=1188859758,AnomieBOT
wiki-modification,Wikipedia:Articles for deletion/Log/2023 December 8,https://en.wikipedia.org/w/index.php?diff=1188861843&oldid=1188861527,Liz
wiki-modification,Dragon Ball Z: Budokai Tenkaichi,https://en.wikipedia.org/w/index.php?diff=1188861845&oldid=1188861678,177.125.119.13
wiki-modification,Owen Willans Richardson,https://en.wikipedia.org/w/index.php?diff=1188861846&oldid=1188859896,AnomieBOT
wiki-modification,1925 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188861847&oldid=1188861834,SecretName101
wiki-modification,List of Western Australian ministries,https://en.wikipedia.org/w/index.php?diff=1188861848&oldid=1165287142,Silverhorse
wiki-modification,User talk:Binksternet,https://en.wikipedia.org/w/index.php?diff=1188861844&oldid=1188856520,Binksternet
wiki-modification,Stolen Life (Philippine TV series),https://en.wikipedia.org/w/index.php?diff=1188861849&oldid=1188861797,Yakan lah
wiki-modification,Doomsday (DC Comics),https://en.wikipedia.org/w/index.php?diff=1188861850&oldid=1187896325,NmWTfs85lXusaybq
wiki-modification,R. Austin Huffaker Jr.,https://en.wikipedia.org/w/index.php?diff=1188861852&oldid=1159176608,The Green Star Collector
wiki-modification,Symmoca suffumata,https://en.wikipedia.org/w/index.php?diff=1188861855&oldid=1188305355,Tom.Reding
wiki-modification,2023 in video games,https://en.wikipedia.org/w/index.php?diff=1188861856&oldid=1188861490,Masem
wiki-modification,The Game Awards 2023,https://en.wikipedia.org/w/index.php?diff=1188861853&oldid=1188861808,Rhain
wiki-modification,Atsushi Suzuki,https://en.wikipedia.org/w/index.php?diff=1188861857&oldid=1188735341,U2You Too
wiki-modification,Carnyx,https://en.wikipedia.org/w/index.php?diff=1188861854&oldid=1188852430,Issur-Shadi
wiki-modification,Boule (bread),https://en.wikipedia.org/w/index.php?diff=1188861859&oldid=1166286814,Al Begamut
wiki-modification,Mohamed Nasheed,https://en.wikipedia.org/w/index.php?diff=1188861858&oldid=1187842836,Unilandofma
wiki-modification,Cosmopterix angoonae,https://en.wikipedia.org/w/index.php?diff=1188861860&oldid=1187700240,Tom.Reding
wiki-modification,Chau Lai-wang,https://en.wikipedia.org/w/index.php?diff=1188861861&oldid=undefined,Vycl1994
wiki-modification,Who's Who in the DC Universe,https://en.wikipedia.org/w/index.php?diff=1188861862&oldid=1187389904,NmWTfs85lXusaybq
wiki-modification,Talk:Kerkük Sanjak,https://en.wikipedia.org/w/index.php?diff=1188861863&oldid=1188857966,AnomieBOT
wiki-modification,Wikipedia:Articles for deletion/Log/2023 December 1,https://en.wikipedia.org/w/index.php?diff=1188861851&oldid=1188861537,Liz
wiki-modification,User:Jengod/Otherbio,https://en.wikipedia.org/w/index.php?diff=1188861864&oldid=1188861196,Jengod
wiki-modification,Symmoca mimetica,https://en.wikipedia.org/w/index.php?diff=1188861865&oldid=1188304422,Tom.Reding
wiki-modification,Draft:Ofala Okagbue,https://en.wikipedia.org/w/index.php?diff=1188861866&oldid=1188860626,Mastashat
wiki-modification,Famiclone,https://en.wikipedia.org/w/index.php?diff=1188861867&oldid=1188734680,Nikkimaria
wiki-modification,1929 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188861868&oldid=1188860415,SecretName101
wiki-modification,Monitor (Mar Novu),https://en.wikipedia.org/w/index.php?diff=1188861869&oldid=1188482915,NmWTfs85lXusaybq
wiki-modification,The Land Before Time (film),https://en.wikipedia.org/w/index.php?diff=1188861870&oldid=1188807873,NinjaRobotPirate
wiki-modification,Whangaparāoa College,https://en.wikipedia.org/w/index.php?diff=1188861871&oldid=1188861301,Alexeyevitch
wiki-modification,List of United States Navy amphibious warfare ships,https://en.wikipedia.org/w/index.php?diff=1188861872&oldid=1188615177,Tfdavisatsnetnet
wiki-modification,Crime Syndicate of America,https://en.wikipedia.org/w/index.php?diff=1188861874&oldid=1183820859,NmWTfs85lXusaybq
wiki-modification,The Game Awards 2023,https://en.wikipedia.org/w/index.php?diff=1188861873&oldid=1188861853,Rhain
wiki-modification,Carpatolechia intermediella,https://en.wikipedia.org/w/index.php?diff=1188861875&oldid=1187700167,Tom.Reding
wiki-modification,Red Bull Junior Team,https://en.wikipedia.org/w/index.php?diff=1188861876&oldid=1188861624,Thfeeder
wiki-modification,List of GameCube games,https://en.wikipedia.org/w/index.php?diff=1188861877&oldid=1188861454,NakhlaMan
wiki-modification,Talk:Layla Zakaria Abdel Rahman,https://en.wikipedia.org/w/index.php?diff=1188861878&oldid=1188860444,AnomieBOT
wiki-modification,Draft:Razaq Olatunde Rom Kalilu,https://en.wikipedia.org/w/index.php?diff=1188861880&oldid=1188861529,Meritkosy
wiki-modification,The Reverse Peephole,https://en.wikipedia.org/w/index.php?diff=1188861881&oldid=1153804607,Martin IIIa
wiki-modification,Wikipedia:Articles for deletion/Aberffraw (cantref),https://en.wikipedia.org/w/index.php?diff=1188861883&oldid=1188858616,Uncle G
wiki-modification,John Grenier,https://en.wikipedia.org/w/index.php?diff=1188861879&oldid=1174913602,Kevin9217
wiki-modification,Bojan Najdenov,https://en.wikipedia.org/w/index.php?diff=1188861882&oldid=1185980946,AnvarxonM
wiki-modification,Legion of Super-Villains,https://en.wikipedia.org/w/index.php?diff=1188861885&oldid=1188813621,NmWTfs85lXusaybq
wiki-modification,Talk:Two Comedians,https://en.wikipedia.org/w/index.php?diff=1188861886&oldid=undefined,Stuartyeates
wiki-modification,User talk:Patient Zero,https://en.wikipedia.org/w/index.php?diff=1188861887&oldid=1188602551,ClueBot III
wiki-modification,User talk:Patient Zero/Archive 9,https://en.wikipedia.org/w/index.php?diff=1188861884&oldid=1187628565,ClueBot III
wiki-modification,1930 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188861888&oldid=1188860453,SecretName101
wiki-modification,Neurexin,https://en.wikipedia.org/w/index.php?diff=1188861889&oldid=1188856994,Citation bot
wiki-modification,Religion in the Republic of the Congo,https://en.wikipedia.org/w/index.php?diff=1188861890&oldid=1188674614,UrielAcosta
wiki-modification,Jade (DC Comics),https://en.wikipedia.org/w/index.php?diff=1188861891&oldid=1188742966,NmWTfs85lXusaybq
wiki-modification,Chronic recurrent multifocal osteomyelitis,https://en.wikipedia.org/w/index.php?diff=1188861892&oldid=1171093999,InternetArchiveBot
wiki-modification,Alan Wake 2,https://en.wikipedia.org/w/index.php?diff=1188861893&oldid=1188861048,74.109.207.111
wiki-modification,User talk:Adityagoyal6363,https://en.wikipedia.org/w/index.php?diff=1188861894&oldid=1188600488,Someonewhoisusinginternet
wiki-modification,Slow Horses,https://en.wikipedia.org/w/index.php?diff=1188861896&oldid=1188851887,Teacher1850
wiki-modification,Draft:Donatus of Bagai,https://en.wikipedia.org/w/index.php?diff=1188861895&oldid=1188854510,Jacob mfk
wiki-modification,Granny Goodness,https://en.wikipedia.org/w/index.php?diff=1188861897&oldid=1187543313,NmWTfs85lXusaybq
wiki-modification,Moxy V,https://en.wikipedia.org/w/index.php?diff=1188861898&oldid=1001334720,142.169.16.214
wiki-modification,Refaat Alareer,https://en.wikipedia.org/w/index.php?diff=1188861899&oldid=1188861753,Chocomint18
wiki-modification,George Jarkesy,https://en.wikipedia.org/w/index.php?diff=1188861900&oldid=1188477342,SuperDuperFly
wiki-modification,Telphusa distictella,https://en.wikipedia.org/w/index.php?diff=1188861901&oldid=1187700110,Tom.Reding
wiki-modification,Josh Turner (rugby union),https://en.wikipedia.org/w/index.php?diff=1188861902&oldid=1156846079,Kidsoljah
wiki-modification,"Jorginho (footballer, born December 1991)",https://en.wikipedia.org/w/index.php?diff=1188861903&oldid=1188861620,92.10.34.73
wiki-modification,The Sandman: Endless Nights,https://en.wikipedia.org/w/index.php?diff=1188861904&oldid=1186742441,NmWTfs85lXusaybq
wiki-modification,1930 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188861905&oldid=1188861888,SecretName101
wiki-modification,User talk:IHaveModerratorPowers..TryMe,https://en.wikipedia.org/w/index.php?diff=1188861906&oldid=1188861575,IHaveModerratorPowers..TryMe
wiki-modification,User talk:Valliappan Kannappan,https://en.wikipedia.org/w/index.php?diff=1188861907&oldid=1187228242,DMacks
wiki-modification,Talk:Healthy Living Market,https://en.wikipedia.org/w/index.php?diff=1188861909&oldid=1188860362,AnomieBOT
wiki-modification,User talk:Oshwah,https://en.wikipedia.org/w/index.php?diff=1188861908&oldid=1188861768,Oshwah
wiki-modification,Qward,https://en.wikipedia.org/w/index.php?diff=1188861910&oldid=1179192269,NmWTfs85lXusaybq
wiki-modification,Controllers (DC Comics),https://en.wikipedia.org/w/index.php?diff=1188861912&oldid=1188742835,NmWTfs85lXusaybq
wiki-modification,Jorge López (baseball),https://en.wikipedia.org/w/index.php?diff=1188861914&oldid=1178753415,2600:1700:7DCA:4F30:B09E:1DD4:C70E:737F
wiki-modification,Babylonian captivity,https://en.wikipedia.org/w/index.php?diff=1188861913&oldid=1186778449,2600:1700:505C:0:4CA1:6979:7BC2:31A9
wiki-modification,1996 Cricket World Cup,https://en.wikipedia.org/w/index.php?diff=1188861915&oldid=1187694948,Chanakal
wiki-modification,Chronic sclerosing sialadenitis,https://en.wikipedia.org/w/index.php?diff=1188861916&oldid=1187165011,InternetArchiveBot
wiki-modification,List of tallest buildings in Pennsylvania,https://en.wikipedia.org/w/index.php?diff=1188861919&oldid=1188300118,50.107.182.167
wiki-modification,Sinestro,https://en.wikipedia.org/w/index.php?diff=1188861918&oldid=1186205575,NmWTfs85lXusaybq
wiki-modification,Wikipedia talk:Vital articles/Level/5/Subpage 3,https://en.wikipedia.org/w/index.php?diff=1188861911&oldid=1188861559,Starship.paint
wiki-modification,Shaanxi Chang'an Union F.C.,https://en.wikipedia.org/w/index.php?diff=1188861917&oldid=1188861243,IDontHaveSkype
wiki-modification,Talk:Medalha da Ordem do Mérito Parlamentar em Sergipe,https://en.wikipedia.org/w/index.php?diff=1188861921&oldid=undefined,Stuartyeates
wiki-modification,Minnie Crabb,https://en.wikipedia.org/w/index.php?diff=1188861920&oldid=1188861281,Aliceinthealice
wiki-modification,Manhunters (DC Comics),https://en.wikipedia.org/w/index.php?diff=1188861922&oldid=1176754303,NmWTfs85lXusaybq
wiki-modification,Gulbara Kalieva,https://en.wikipedia.org/w/index.php?diff=1188861924&oldid=1183393894,Michaelwallace22
wiki-modification,1931 NCAA Track and Field Championships,https://en.wikipedia.org/w/index.php?diff=1188861925&oldid=1188860493,SecretName101
wiki-modification,"Aleksandr Chernikov (footballer, born 2000)",https://en.wikipedia.org/w/index.php?diff=1188861927&oldid=1188141164,125.165.60.112
